Reference, Value
C1,100uF
C2,10uF
CON1,BARREL_JACK
D1,PWR
EN1,ENCODER_5_PINS
P1,CONN_2_V
P2,CONN_01X01
P3,CONN_01X01
P4,CONN_01X01
P5,CONN_01X01
P6,CONN_01X01
P7,CONN_01X01
P8,CONN_4_V
R1,10K
R2,330
SHIELD1,ARDUINO_SHIELD
U1,MosfetIRF
U2,MosfetIRF
U3,MosfetIRF
U4,LM7805
